#ÃMÃdÃÒªº¹D¨ã°Ñ¼Æ,³QÃMÃdª«§Î¶HID,ÃM­¼«áªº¤Hª«§Î¶HID,ÃMÃdª«ªº¤Hª«§Î¶HID1¡]0¬°©Ò¦³¤Hª«§¡¥iÃM¡^,ÃMÃdª«ªº¤Hª«§Î¶HID2¡]0¬°©Ò¦³¤Hª«§¡¥iÃM¡^.....ÃMÃdª«ªº¤Hª«§Î¶HID12¡]0¬°©Ò¦³¤Hª«§¡¥iÃM¡^
#ÃM©_Ä_
RIDE_PET12,100370,100425,0
#ÃM¶ÀÂû
RIDE_PET13,100369,100420,0
#ÃM¶ÂÂû
RIDE_PET14,100904,100445,0
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110021,100000
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110022,100020
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110023,100040
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110024,100060
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110025,100080
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110026,100100
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110027,100120
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110028,100140
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110029,100160
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110030,100180
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110031,100200
#ÃM¾÷¥Õªê
RIDE_PET15,110123,110032,100220
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110033,100000
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110034,100020
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110035,100040
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110036,100060
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110037,100080
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110038,100100
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110039,100120
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110040,100140
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110041,100160
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110042,100180
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110043,100200
#ÃM¾÷¶Âªê
RIDE_PET16,110136,110044,100220
#ÃM©i¥ì
RIDE_PET17,100348,110045,100000
#ÃM©i¥ì
RIDE_PET17,100348,110046,100020
#ÃM©i¥ì
RIDE_PET17,100348,110047,100040
